ZONA,CA_BASICO,CA_MAXIMO,USOS_PERMITIDOS,USOS_PERMISSIVEIS
EIXO ESTRUTURAL - EE/VIA CENTRAL,4.0,LIVRE,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comércio e Serviço Vicinal; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Indústria do Tipo 1 (somente alvará de funcionamento para edificação existente)",Comunitário 3
EIXO ESTRUTURAL - EE/VIAS EXTERNAS,4.0,LIVRE,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Edifício Garagem; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO ESTRUTURAL - EE/OUTRAS VIAS,4.0,LIVRE,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Edifício Garagem; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO NOVA CURITIBA - ENC/VIA CENTRAL E OUTRAS VIAS,2.0,LIVRE,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comércio e Serviço Vicinal, de Bairro e Setorial; Comunitário 1 e 2; Posto de Abastecimento (proibido na via central)",Comunitário 3
EIXO NOVA CURITIBA - ENC/VIAS EXTERNAS,2.0,LIVRE,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)","Comunitário 1, 2 e 3"
EIXO MARECHAL FLORIANO PEIXOTO - EMF/VIA CENTRAL/OUTRAS VIAS,1.0,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento inclusivo de habitação de interesse social; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento e Serviço; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO PRESIDENTE AFFONSO CAMARGO - EAC/VIA CENTRAL-TESTADA PARA AV. PRES. AFFONSO CAMARGO E AV. PREF. MAURÍCIO FRUET,1.5,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento inclusivo de habitação de interesse social; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO PRESIDENTE AFFONSO CAMARGO - EAC/OUTRAS VIAS,1.5,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento inclusivo de habitação de interesse social; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
POLO DA LINHA VERDE - POLO-LV,1.0,LIVRE,"Habitação Coletiva; Habitação Institucional; Habitação Transitória 1 e 2; Comunitário 1 e 2; Comunitário Ensino; Comércio e Serviço Vicinal, de Bairro e Setorial; Comércio e Serviço Específico 1",Habitação Unifamiliar
SETOR ESPECIAL DA LINHA VERDE - SE-LV,1.0,LIVRE,"Habitação Coletiva; Habitação Institucional; Habitação Transitória 1 e 2; Comunitário 1 e 2; Comunitário 3-Ensino; Comércio e Serviço Vicinal, de Bairro e Setorial; Comércio e Serviço Específico 1; Habitações Unifamiliares em Série",Residência Unifamiliar
