ZONA,CA_BASICO,CA_MAXIMO,USOS_PERMITIDOS,USOS_PERMISSIVEIS
APA DO IGUAÇU,0.0,0.0,Preservação Ambiental; Recreação Passiva; Equipamentos de Lazer,Uso Comunitário de Apoio
APA DO PASSAÚNA,0.0,0.0,Preservação Ambiental; Recreação Passiva; Equipamentos de Lazer,Uso Comunitário de Apoio
EIXO CONECTOR LESTE 3,1.5,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO CONECTOR OESTE 1,1.5,4.0,"Habitação Unifamiliar; Habitação Unifamiliar em série; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO CONECTOR OESTE 2,1.5,4.0,"Habitação Unifamiliar; Habitação Unifamiliar em série; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO CONECTOR OESTE 3,1.5,4.0,"Habitação Unifamiliar; Habitação Unifamiliar em série; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO CONECTOR OESTE 4,1.5,4.0,"Habitação Unifamiliar; Habitação Unifamiliar em série; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO CONECTOR SUL 1,1.0,3.0,"Habitação Unifamiliar; Habitação Unifamiliar em série; Habitação Coletiva; Habitação Institucional; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO DE ADENSAMENTO COMENDADOR FRANCO,1.0,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO DE ADENSAMENTO ENGENHEIRO COSTA BARROS,1.0,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO ESTRUTURAL,4.0,999.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Edifício Garagem; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO MARECHAL FLORIANO,1.0,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento inclusivo de habitação de interesse social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento e Serviço; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO NOVA CURITIBA,0.0,0.0,Não Mapeado; Verificar Legislação,Não Mapeado; Verificar Legislação
EIXO PRES. AFFONSO CAMARGO,1.5,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento inclusivo de habitação de interesse social; Comunitário 1 e 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
PARQUES E BOSQUES,0.0,0.0,Preservação Ambiental; Recreação Passiva; Equipamentos de Lazer,Uso Comunitário de Apoio
POLO DA LINHA VERDE,1.0,999.0,"Habitação Coletiva; Habitação Institucional; Habitação Transitória 1 e 2; Comunitário 1 e 2; Comunitário Ensino; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Comércio e Serviço Específico 1",Habitação Unifamiliar
SETOR ESPECIAL DA LINHA VERDE,1.0,999.0,"Habitação Coletiva; Habitação Institucional; Habitação Transitória 1 e 2; Comunitário 1 e 2; Comunitário 3-Ensino; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Comércio e Serviço Específico 1; Habitações Unifamiliares em Série",Residência Unifamiliar
SETOR ESPECIAL DE HABITAÇÃO DE INTERESSE SOCIAL,1.0,1.0,"Habitações Unifamiliares; Habitações Unifamiliares em Série; Habitação Institucional; Habitação Coletiva; Comunitário 1; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Comunitário 2- Culto Religioso; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2
ZONA CENTRAL,5.0,5.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento inclusivo de habitação de interesse social; Comunitário 1; Comunitário 2-Lazer, Cultura e Culto Religioso; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Edifício Garagem; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2-Ensino; Comunitário 3
ZONA CENTRO CÍVICO,1.0,6.0,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1; Comunitário 2-Saúde; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Comunitário 2-Culto Religioso; Edifício Garagem; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA COMERCIAL SANTA FELICIDADE,1.0,2.0,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitação transitória; Comunitário 1; Comunitário 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial (proibida oficinas de reparação de veículos em geral e borracharias em terrenos com frente para as ruas do binário turístico); Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA COMERCIAL UMBARÁ,1.0,2.0,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitação transitória; Comunitário 1; Comunitário 2; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial (proibida oficinas de reparação de veículos em geral e borracharias em terrenos com frente para as ruas do binário turístico); Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA DE SERVIÇOS 1,1.0,2.0,"Habitações Unifamiliares; Habitação Transitória 1; Habitação Transitória 2 (somente em imóveis com testada para as vias marginais das rodovias); Comunitário 2-Lazer, Cultura e Casa de Culto; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Comércio e Serviço Geral; Posto de Abastecimento; Cemitério; Indústria Tipo 1",Comunitário 2 Saúde e Ensino; Comunitário 3-Lazer e Ensino; Indústria Tipo 2
ZONA DE SERVIÇOS 2,1.0,2.0,"Habitações Unifamiliares; Habitação Transitória 1; Habitação Transitória 2 (somente em imóveis com testada para as vias marginais das rodovias); Comunitário 2-Lazer, Cultura e Casa de Culto; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro e Setorial; Comércio e Serviço Geral; Posto de Abastecimento; Cemitério; Indústria Tipo 1 e 2",Comunitário 3; Condomínio de Indústrias Tipo 1 e 2; Indústria Tipo 3
ZONA DE SERVIÇOS 2 - LINHA VERDE,1.0,2.5,"Habitação Transitória 2 e 3; Comércio e Serviço Vicinal; Comércio e Serviço Vicinal, de Bairro, Setorial e Geral; Comunitário 2-Culto Religioso; Indústria tipo 1 e 2; Comércio e Serviço Específico 1 e 2","1 Residência Unifamiliar; Comunitário 2-Lazer, Cultura e Ensino"
ZONA DE TRANSIÇÃO DA LINHA VERDE,1.0,2.5,Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Edifício de Escritórios; Comunitário 2 Culto Religioso; Comunitário 1; Comércio e Serviço Vicinal e de Bairro,Residências Unifamiliares em Série
